Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256	Added Date
NPEH90009	EU	Dynasty Warriors Strikeforce Demo	http://zeus.dl.playstation.net/cdn/EP0106/NPEH90009_00/cfPQsaAxhXUca3YMrceWjeismYRklllF1VRFUwqjuAYoWtnib5T9hXlkglfeiDx4qXMsIk1EaUSdrwbXfdutbSLpukKPQvFC6xQgm.pkg		EP0106-NPEH90009_00-STRIKEFORCEDLC00	2026-07-02 23:29:47		267072307		2026-07-02 23:29:47
NPEG90002	EU	Logan’s Shadow Demo	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90002_00/kbq1052FVE6MoylpQm7xjL8NLr2woxWC430qUXL1NKtWQji3hiETfPGr0jJPQkowKgeC00SloF877QgXf9ok4GIity4UkCHWgqu0n.pkg		EP9000-NPEG90002_00-LOGANSSHADOW1910	2026-07-02 23:27:12		77699481		2026-07-02 23:27:12
NPEG90009	EU	Everybody's Golf 2 (Demo 2)	http://zeus.dl.playstation.net/cdn/EP9000/NPEG90009_00/rmhxrwc6wkyWJVh3jRnyGaaRBX2GwtpKJ3EH9JwbrNiwk6ilerrSYsUEcrbbJAgCxlOjXxLP90coNGDanofJgn3oMFFOy8ijV2J5g.pkg		EP9000-NPEG90009_00-EG2INTDEMO200001	2026-07-02 23:25:58		31247564	8fd04473e1bf3ed99b3f3a78622682c0dec728f2215ef9b36a1f4f7f616be5c4	2026-07-02 23:25:58
NPUH90036	US	Undead Knights™ Demo	http://zeus.dl.playstation.net/cdn/UP0325/NPUH90036_00/17hfuoyucmVRMCIVmMAGg22Ck8R0Jtqb3Cfonk9Mx1GbAqW9kd7O3XcnGnBeTPRD8bHYKBlCqmPU30MBTe1e3dPQw4Qs9vjLJQGFS.pkg		UP0325-NPUH90036_00-UKPLAYABLEDEMO01	2026-07-02 23:23:58		100453580		2026-07-02 23:23:58
NPUH90090	US	TNT Racers PSP Demo	http://zeus.dl.playstation.net/cdn/UP4165/NPUH90090_00/ldSTeIQkQfYSiqWaCTdsXwLpkFFlJYiYyUZkWwaBoGZUDNAmEVFaXPUSfoQKJYGQAtSqBLVIZMhcvZyFAanLhndVpOletjeunLkCG.pkg		UP4165-NPUH90090_00-TNTRACERS0000001	2026-07-02 23:23:16		46871347		2026-07-02 23:23:16
NPUH90093	US	Split-Second PSP Demo	http://zeus.dl.playstation.net/cdn/UP1082/NPUH90093_00/bTjSrCauYMV1pXGk3NOR6mhntsWN50FIS6GsbRXI1dpXHdgQA455hy7QKDjmG4CKmT3AG4wbmtSpsOtulMpQukvwWxTFcNtPHR0ff.pkg		UP1082-NPUH90093_00-SSPSPNETWORKDEMO	2026-07-02 23:22:18		139775180		2026-07-02 23:22:18
NPUG70003	US	SOCOM: Tactical Strike Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70003_00/kcahcB2lDDjNVbg7bvOLYuoEVp2MlPO1Ud5Jx2nbrjXBVti116OlypF7V91mFJ2c7mjncK76t9OAAcN81NFWcyCG78jU5eG9IgCNY.pkg		UP9000-NPUG70003_00-DEMO000000000000	2026-07-02 23:21:19		440192204		2026-07-02 23:21:19
NPUG70011	US	Secret Agent Clank Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70011_00/2ADMXgmhGeJ05nT2mrYoxBJ9IjOOawqq6rIjrKU0wjgH8sFBDBKXoc9PJtp4IPAmFpM6ItraBGeWNsJaA3uEVrRiGxMlU7jiPgtK3.pkg		UP9000-NPUG70011_00-SECRETAGENTCLANK	2026-07-02 23:20:31		142396620		2026-07-02 23:20:31
NPUH90030	US	Rock Band Unplugged Demo	http://zeus.dl.playstation.net/cdn/UP8802/NPUH90030_00/RrxDBR4UIRySO2FR7H0sLVHQdB4t9LmkcOLwh8VVYNT6Wos4NKaCf3f7pu1mhsQRbmgW5ssuGjHuykRlQ15jWDBEhd9AlNrOrltpB.pkg		UP8802-NPUH90030_00-RBUNPLUGGCCF0001	2026-07-02 23:18:33		143654912		2026-07-02 23:18:33
NPUG22850	US	Resistance: Retribution Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG22850_00/fMjC68jUkUNG8C2LmNOd9HLF6C8uXxVYjvp7py1SyNVWlhiVukIwXbu4iG3bVNQeLtFItlL7DQYm11GO5g4OtvdxaN0mcHyb1XRJp.pkg		UP9000-NPUG22850_00-0000000000000000	2026-07-02 23:17:25		190526259		2026-07-02 23:17:25
NPUH90052	US	Prometheus Demo	http://zeus.dl.playstation.net/cdn/UP2022/NPUH90052_00/mllW6xyeKG1e4Qp3oKoUaeNYcvypHMc0aJdpp7KkFd2fJSb3TbXJehjV7l5xYk5nONxywvYhSPQouhr8jcA7y6DJDA15wB2SDIkHW.pkg		UP2022-NPUH90052_00-PROMETHUSDEMBYGK	2026-07-02 23:17:02		32400998	b8fd2c888235d1a99cc97a0dfc5322dfc27ecf0b97056fd7061a39f76b2e8d27	2026-07-02 23:17:02
NPUG70057	US	PixelJunk Monsters Deluxe Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70057_00/avDJAL3YT7jcoXYJ3legEyTiwJhF1DyqV80ECmGfM1VytMXmbP96kR0hQfgR7YaG71AlhRAryLgikeuYQa5FKmaKvP7fvjWsrs7rE.pkg		UP9000-NPUG70057_00-PJMONSTERSDEMO01	2026-07-02 23:16:08		13107200		2026-07-02 23:16:08
NPUH90023	US	Phantasy Star™ Portable Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90023_00/oqUJnjHUayckslfAievjm8PymYYV73bgfx08NHQtxL6nMeexRG78vaqketqk1Ql6t9rSv7Ha2s4qdX8t06RhQHfojUigaCCE70Cr7.pkg		UP0177-NPUH90023_00-PHANTASYSTARPORT	2026-07-02 23:15:00		285107814		2026-07-02 23:15:00
NPUH90081	US	Phantasy Star Portable 2 Demo	http://zeus.dl.playstation.net/cdn/UP0177/NPUH90081_00/dbKHd69ipsLvPsAvPaew8pS10cn93lJjiVcm1LhUqDR10OITbDQxlQsm2JSOFsHLMFW79c8K43fKYpAarfrAUr0EyxufrkguWCiL3.pkg		UP0177-NPUH90081_00-PHANTASYSTARPORT	2026-07-02 23:14:11		358508134		2026-07-02 23:14:11
NPUH90024	US	Petz Saddle Club (DEMO)	http://zeus.dl.playstation.net/cdn/UP0001/NPUH90024_00/I667F6ymkN2mR0qMDCQpbkPJ3qQTG8K1IRLHWygoBsw9QMJB3mk75SH0HO9V2NbYFU9hRJVDm1JR07CIihnsu3u2ePveDuihJlblj.pkg		UP0001-NPUH90024_00-SADDLECLUBDEMO01	2026-07-02 23:13:30		178782208		2026-07-02 23:13:30
NPUG70093	US	Patchwork Heroes Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70093_00/DVoQ7r6iA3Y9erwfSSdsEd0FP04MEf4VPYyQgmIqcKR9ScCIs96kMmWXeWGtGyhAudglVhRGyBrLFV24esyk9pvXVQyqATD4LtqC4.pkg		UP9000-NPUG70093_00-PWHPSPADEMO00001	2026-07-02 23:12:40		28206694		2026-07-02 23:12:40
NPUG98734	US	Patapon™ 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98734_00/XndX1v5Wd7vYUlXdV3Lwo70J5xSMf0EB0SnqS3chjxGrJO8U0rwn9rRDU0vmNdbY9FsR2U5pPKfDnbeWYkBms3GRj7A1FjPjSBwth.pkg		UP9000-NPUG98734_00-PATAPON2DEMOGS09	2026-07-02 23:11:31		104543027		2026-07-02 23:11:31
NPUG70106	US	Patapon 3 MP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70106_00/3OXCIPW1llhqJqQLikycf8q2RtkdIrs2IhUWVEFktli5KOMCTjSeGQfK3nmay7SiCQO5aTOFpchOYBg4wecvhUUSvoET3m5lY1T6i.pkg		UP9000-NPUG70106_00-0000000000000001	2026-07-02 23:09:47		115028787	d3f9632161a82f356ac78d2bd1c0df279b15e0c79781b12fdf7e49d0161a7ab2	2026-07-02 23:09:47
